PlayerId,Number,Name,PositionId,BirthDate,Nationality,Height,FootId,Value,ValueUnitId,Age,TeamId
1016,99,Koray Kilinc,11,4/3/2000,Türkiye,192,1,200,1,23,34
1017,69,Kevin Mayi,11,14/1/1993,Gabon,182,2,125,1,30,34
1018,-,Shirvan Tas,13,20/3/2002,İsviçre,,,-,,21,35
1019,13,Arda Akbulut,1,1/1/2001,Türkiye,195,1,100,1,22,35
1020,1,Ahmet Kivanc,1,29/4/1998,Türkiye,189,,50,1,25,35
1021,25,Muhammed Emin Celik,1,14/10/2004,Türkiye,192,2,-,,19,35
1022,22,Fatih Kurucuk,2,21/1/1998,Türkiye,192,2,700,1,25,35
1023,23,Evren Korkmaz,2,27/4/1997,Türkiye,184,2,225,1,26,35
1024,4,Batuhan Yilmaz,2,1/1/1999,Türkiye,190,2,25,1,24,35
1025,21,Hidir Aytekin,2,12/7/2003,Türkiye,187,2,10,1,20,35
1026,64,Cem Güzelbay,2,15/1/2004,Türkiye,188,2,-,,19,35
1027,15,Jordan Lukaku,3,25/7/1994,Belçika,180,1,400,1,29,35
1028,3,Hüseyin Öztürk,3,28/2/1997,Türkiye,177,1,200,1,26,35
1029,77,Ferhat Katipoglu,4,20/11/1999,Türkiye,168,2,200,1,23,35
1030,26,Feyzi Yildirim,4,23/1/1996,Türkiye,175,2,75,1,27,35
1031,14,Hakki Türker,5,28/7/1999,Türkiye,185,2,225,1,24,35
1032,5,Kubilay Aktas,5,29/1/1995,Türkiye,182,2,150,1,28,35
1033,6,Devran Senyurt,5,22/8/2004,Türkiye,178,2,50,1,19,35
1034,28,Check Oumar Diakité,6,5/12/2002,Fransa,173,,700,1,20,35
1035,8,Harun Alpsoy,6,3/3/1997,Türkiye,187,2,100,1,26,35
1036,20,Ibrahim Aksu,6,20/3/2002,Türkiye,192,1,25,1,21,35
1037,61,Serhat Kot,6,12/8/1997,Türkiye,170,1,-,,26,35
1038,42,Abdoulaye Dabo,7,4/3/2001,Fransa,181,1,450,1,22,35
1039,47,Samuel Yépié Yépié,7,2/10/2002,Fransa,171,1,150,1,21,35
1040,30,Mutlu Aksu Dogan,7,8/3/2000,Türkiye,178,1,125,1,23,35
1041,27,Joe Champness,8,27/4/1997,Yeni Zelanda,189,1,250,1,26,35
1042,78,Junior Fernandes,8,10/4/1988,Şili,182,2,200,1,35,35
1043,99,Muhammet Enes Gök,8,20/1/1999,Türkiye,,2,-,,24,35
1044,11,Eric Ayuk,9,17/2/1997,Kamerun,173,2,250,1,26,35
1045,68,Hakan Eroglu,9,17/8/2003,Türkiye,,,-,,20,35
1046,7,Metehan Altunbas,11,7/1/2003,Türkiye,186,2,200,1,20,35
1047,10,Dimitri Oberlin,11,27/9/1997,İsviçre,182,2,200,1,26,35
1048,70,Burhan Tuzun,11,5/3/2006,Türkiye,,,-,,17,35
1049,35,Eren Karatas,1,27/7/2001,Türkiye,191,2,300,1,22,36
1050,1,Ozan Özenc,1,7/1/1993,Türkiye,190,2,75,1,30,36
1051,45,Mustafa Caliskan,1,19/4/2004,Türkiye,187,,50,1,19,36
1052,33,Efe Sarikaya,2,30/11/2005,Türkiye,,1,550,1,17,36
1053,5,Sefa Özdemir,2,24/4/1998,Türkiye,183,1,125,1,25,36
1054,25,Tugay Gündem,2,7/3/2003,Türkiye,190,2,50,1,20,36
1055,38,Ibrahim Öztürk,2,21/6/1981,Türkiye,186,2,25,1,42,36
1056,44,Kuban Altunbudak,2,2/11/2001,Türkiye,190,2,25,1,21,36
1057,3,Yusuf Tekin,3,21/9/2002,Türkiye,169,1,100,1,21,36
1058,88,Özgür Özkaya,3,8/2/1988,Türkiye,181,1,25,1,35,36
1059,17,Salih Sarikaya,4,2/2/1998,Türkiye,,2,225,1,25,36
1060,77,Onur Efe,4,13/3/2002,Türkiye,,2,75,1,21,36
1061,14,Tolga Ünlü,4,10/9/1989,Türkiye,180,2,50,1,34,36
1062,8,Zeki Yildirim,5,15/1/1991,Türkiye,180,2,125,1,32,36
1063,23,Murat Demir,5,13/3/2000,Türkiye,186,1,100,1,23,36
1064,6,Ceyhun Gülselam,5,25/12/1987,Türkiye,192,2,75,1,35,36
1065,32,Arda Gezer,6,12/8/2002,Türkiye,185,2,225,1,21,36
1066,28,Mehmet Gündüz,6,15/7/2003,Türkiye,,,125,1,20,36
1067,-,Cem Özgener,6,22/3/2004,Türkiye,186,2,75,1,19,36
1068,34,Enes Ögrüce,6,3/5/2007,Türkiye,182,2,75,1,16,36
1069,20,Enes Yetkin,6,24/2/2005,Türkiye,,,50,1,18,36
1070,21,Ali Kizilkuyu,6,15/5/2001,Türkiye,,,50,1,22,36
1071,26,Ege Parmaksiz,6,7/1/2003,Türkiye,,,25,1,20,36
1072,30,Caner Baycan,7,26/5/2002,Türkiye,,,25,1,21,36
1073,7,Eren Erdogan,8,22/5/2001,Türkiye,175,1,500,1,22,36
1074,24,Erdem Özcan,9,30/10/2002,Türkiye,178,1,50,1,20,36
1075,19,Marco Paixão,11,19/9/1984,Portekiz,185,2,75,1,39,36
1076,99,Nurettin Kücükdeniz,11,13/4/2004,Türkiye,,,50,1,19,36
1077,11,Murat Uluc,11,15/5/1981,Türkiye,188,1,25,1,42,36
1078,63,Deniz Kadah,11,2/3/1986,Türkiye,188,2,25,1,37,36
1079,-,Dogac Cifci,1,24/2/2003,Türkiye,186,2,50,1,20,37
1080,1,Erkan Anapa,1,27/1/1998,Türkiye,187,2,25,1,25,37
1081,24,Göktan Cörüt,1,19/6/2000,Türkiye,187,2,25,1,23,37
1082,37,Kadir Seven,2,5/5/2003,Türkiye,187,1,350,1,20,37
1083,5,Faustin Senghor,2,2/1/1994,Senegal,183,2,100,1,29,37
1084,-,Arda Kilic,2,21/1/2005,Türkiye,,2,50,1,18,37
1085,94,Anil Yigit Cinar,2,10/7/2003,Türkiye,193,1,50,1,20,37
1086,4,Fatih Yilmaz,2,19/5/2002,Türkiye,188,1,25,1,21,37
1087,50,Baris Gün,2,26/4/2004,Türkiye,,,-,,19,37
1088,99,Faruk Can Genc,3,16/2/2000,Türkiye,180,1,200,1,23,37
1089,17,Sahin Dik,3,7/2/2004,Türkiye,,1,50,1,19,37
1090,88,Ahmet Kara,3,11/11/2006,Türkiye,,1,-,,16,37
1091,7,Talha Ülvan,4,20/4/2001,Türkiye,181,2,125,1,22,37
1092,23,Ertugrul Senlikoglu,4,19/5/1999,Türkiye,185,3,25,1,24,37
1093,22,Ali Akcay,4,19/10/2006,Türkiye,,2,-,,16,37
1094,77,Mehmet Keskin,4,5/5/2002,Türkiye,,2,-,,21,37
1095,28,Erol Can Akdag,5,18/8/1996,Türkiye,174,2,350,1,27,37
1096,97,Furkan Kütük,5,7/12/2002,Türkiye,180,2,50,1,20,37
1097,81,Enishan Ceylan,5,16/7/2004,Türkiye,,,-,,19,37
1098,26,Vukan Savicevic,6,29/1/1994,Karadağ,179,2,650,1,29,37
1099,-,Eren Kacar,6,1/2/2004,Türkiye,,,-,,19,37
1100,66,Alperen Kösker,6,8/2/2003,Türkiye,191,2,-,,20,37
1101,10,Cekdar Orhan,7,8/3/1998,Türkiye,172,2,200,1,25,37
1102,30,Yunus Emre Kobya,8,2/5/2004,Türkiye,,1,-,,19,37
1103,70,Emre Nizam,8,2/1/2002,Türkiye,,,-,,21,37
1104,82,Arda Cebeci,8,2/3/2005,Türkiye,,2,-,,18,37
1105,11,Brandley Kuwas,9,19/9/1992,Curacao,181,1,550,1,31,37
1106,21,Mirac Cakiroglu,9,8/6/2007,Türkiye,,,-,,16,37
1107,84,Metin Caner Akbayrak,9,11/1/2004,Türkiye,,,-,,19,37
1108,9,Mert Kurt,11,25/10/2002,Türkiye,180,2,75,1,20,37
1109,63,Mustafa Eren Keskin,11,17/5/2004,Türkiye,,,-,,19,37
1110,1,Göktug Bakirbas,1,1/6/1996,Türkiye,196,2,225,1,27,38
1111,13,Oguzhan Yagci,1,14/1/2002,Türkiye,187,2,50,1,21,38
1112,71,Firat Aymak,1,23/1/2004,Türkiye,186,1,25,1,19,38
1113,4,Firat Sasi,2,24/3/2002,Türkiye,184,2,175,1,21,38
1114,2,Mustafa Akbas,2,30/5/1990,Türkiye,188,1,75,1,33,38
1115,3,Yakup Kirtay,2,16/7/2003,Türkiye,187,1,50,1,20,38
1116,22,Mustafa Yumlu,2,25/9/1987,Türkiye,191,2,50,1,36,38
1117,88,Enes Yigit,2,1/1/2003,Türkiye,,,-,,20,38
1118,23,Cengizhan Bayrak,3,15/11/1999,Türkiye,172,1,175,1,23,38
1119,19,Ufuk Budak,3,26/5/1990,Azerbaycan,180,1,25,1,33,38
1120,77,Celal Hanalp,4,1/5/1996,Türkiye,178,3,125,1,27,38
1121,53,Orhan Ovacikli,4,23/11/1988,Türkiye,179,2,75,1,34,38
1122,25,Estrela,5,22/9/1995,Angola,173,2,300,1,28,38
1123,5,Batuhan Artarslan,5,25/5/1994,Türkiye,190,2,100,1,29,38
1124,18,Özgür Sert,6,11/1/2001,Türkiye,180,2,275,1,22,38
1125,8,Sefa Akgün,6,30/6/2000,Türkiye,174,1,175,1,23,38
1126,14,Alican Özfesli,6,1/1/1997,Türkiye,180,1,150,1,26,38
1127,24,Herolind Shala,6,1/2/1992,Kosova,178,1,150,1,31,38
1128,16,Muhammed Emin Yavas,6,5/9/2000,Türkiye,180,2,25,1,23,38
1129,-,Ahmet Aksakal,6,2/2/2002,Türkiye,,,-,,21,38
1130,6,Alperen Karaca,6,11/2/2004,Türkiye,185,1,-,,19,38
1131,66,Eren Özdemir,6,26/6/2003,Türkiye,,,-,,20,38
1132,20,Furkan Özhan,8,14/10/2000,Türkiye,176,1,100,1,23,38
1133,27,Fatih Onay,8,29/2/2004,Türkiye,,,-,,19,38
1134,17,Mikhail Rosheuvel,9,10/8/1990,Hollanda,176,2,75,1,33,38
1135,7,Süleyman Koc,9,9/6/1989,Türkiye,,2,50,1,34,38
1136,11,Güney Yilmaz,9,26/2/2003,Türkiye,180,1,25,1,20,38
1137,99,Gürkan Varlik,9,25/5/2002,Türkiye,,,-,,21,38
1138,10,Eren Tozlu,11,27/12/1990,Türkiye,178,2,275,1,32,38
1139,9,Hüseyin Mevlütoglu,11,16/6/2002,Türkiye,196,3,50,1,21,38
1140,41,Yigit Türkmen,11,16/6/2003,Türkiye,,,-,,20,38
1141,90,Muhammet Karahan,11,19/1/2005,Türkiye,,,-,,18,38
1142,1,Özkan Karabulut,1,16/1/1991,Türkiye,190,2,200,1,32,39
1143,29,Ömer Kahveci,1,15/2/1992,Türkiye,186,2,150,1,31,39
1144,35,Mehmet Hamza Sincar,1,25/7/2005,Türkiye,194,2,10,1,18,39
1145,80,Ümit Kurt,2,2/5/1991,Türkiye,188,1,150,1,32,39
1146,2,Elano Yegen,2,8/10/2002,Türkiye,191,3,100,1,21,39
1147,4,Bugrahan Karsli,2,15/1/1998,Türkiye,186,2,100,1,25,39
1148,33,Taha Can Velioglu,2,21/2/1994,Türkiye,187,2,75,1,29,39
1149,81,Tarik Tekdal,2,15/11/1990,Türkiye,186,2,75,1,32,39
1150,55,Bahadir Erol,3,24/2/1994,Türkiye,184,1,200,1,29,39
1151,99,Hursit Tasci,3,9/9/1990,Türkiye,178,1,125,1,33,39
1152,42,Abdulkadir Korkut,4,7/11/1993,Türkiye,180,2,200,1,29,39
1153,-,Kemal Bayrak,4,9/5/2001,Türkiye,,2,10,1,22,39
1154,14,Hakan Yesil,5,1/1/2002,Türkiye,181,2,400,1,21,39
1155,8,Tunahan Ergül,5,7/2/2000,Türkiye,184,1,225,1,23,39
1156,88,Emirhan Zaman,5,19/5/2003,Türkiye,183,3,75,1,20,39
1157,5,Emir Alagöz,6,28/1/1992,Türkiye,178,1,175,1,31,39
1158,6,Nizamettin Caliskan,6,20/3/1987,Türkiye,172,3,50,1,36,39
1159,10,Behlül Aydin,7,28/11/2000,Türkiye,179,1,250,1,22,39
1160,20,Kerem Baykus,7,5/2/2000,Türkiye,184,2,250,1,23,39
1161,23,Muhammet Seymen Aslan,7,2/5/2005,Türkiye,,,10,1,18,39
1162,30,Rahmi Can Mutlu,7,12/5/2006,Türkiye,176,2,10,1,17,39
1163,61,Batuhan Kör,8,9/3/2001,Türkiye,181,2,225,1,22,39
1164,7,Ali Han Tuncer,9,22/8/1995,Türkiye,182,2,150,1,28,39
1165,67,Selman Dibek,9,14/1/2003,Türkiye,170,2,10,1,20,39
1166,19,Ali Demirel,11,2/1/2003,Türkiye,,2,200,1,20,39
1167,9,Utku Sen,11,15/6/1998,Türkiye,178,2,175,1,25,39
1168,77,Ugur Can,11,2/3/1996,Türkiye,184,2,150,1,27,39
1169,17,Enes Karakus,11,3/1/2001,Türkiye,193,2,100,1,22,39
1170,18,Atalay Yildirim,11,1/4/2002,Türkiye,187,2,100,1,21,39
1171,1,Nurullah Aslan,1,5/7/1997,Türkiye,202,2,300,1,26,41
1172,40,Bekir Demircan,1,25/1/1991,Türkiye,,,50,1,32,41
1173,-,Sedat Ablak,1,15/4/2002,Türkiye,183,2,10,1,21,41
1174,99,Burak Kavlak,2,7/7/1996,Türkiye,,2,200,1,27,41
1175,5,Furkan Saki,2,19/1/1997,Türkiye,,2,175,1,26,41
1176,19,Emre Öztürk,2,26/8/1992,Türkiye,186,1,150,1,31,41
1177,37,Ahmet Özkaya,2,10/11/2004,Türkiye,188,1,25,1,18,41
1178,-,Bahtiyar Yilmaz,2,9/2/2002,Türkiye,,,10,1,21,41
1179,3,Ahmet Eren,3,13/1/1997,Türkiye,172,1,75,1,26,41
1180,88,Abdulcebrail Akbulut,3,15/10/2001,Türkiye,178,1,75,1,22,41
1181,77,Serif Dogan,4,28/10/1995,Türkiye,175,2,100,1,27,41
1182,65,Medeni Bingöl,4,20/10/1992,Türkiye,185,2,75,1,30,41
1183,6,Kerem Cagatay,5,1/1/1994,Türkiye,181,2,175,1,29,41
1184,12,Muhammed Ali Dogan,5,10/8/1995,Türkiye,176,3,125,1,28,41
1185,22,Eren Kiyag,5,1/3/2003,Türkiye,179,2,10,1,20,41
1186,10,Bekir Can Kara,6,7/4/1998,Türkiye,172,2,200,1,25,41
1187,23,Yunus Emre Yalcin,6,12/9/1994,Türkiye,174,2,50,1,29,41
1188,44,Erdem Secgin,7,5/1/2000,Türkiye,182,2,100,1,23,41
1189,48,Onurcan Güler,7,24/3/1995,Türkiye,180,2,100,1,28,41
1190,20,Yusuf Sengüler,7,20/12/2003,Türkiye,177,3,25,1,19,41
1191,18,Hasan Bilal,8,12/3/1998,Türkiye,174,1,150,1,25,41
1192,-,Seymen Sagdinc,8,14/8/2002,Türkiye,184,3,10,1,21,41
1193,7,Harun Kavaklidere,9,16/3/1998,Türkiye,178,1,175,1,25,41
1194,17,Alpay Kocakli,9,19/9/1998,Türkiye,177,2,125,1,25,41
1195,-,Mehmet Ilvan Ak,9,24/3/2003,Türkiye,183,1,10,1,20,41
1196,11,Ahmet Ülük,9,4/1/2002,Türkiye,177,2,10,1,21,41
1197,91,Berke Demircan,11,25/11/2002,Türkiye,183,2,175,1,20,41
1198,9,Bertug Bayar,11,31/10/1996,Türkiye,193,1,125,1,26,41
1199,-,Göktug Erdem,11,30/8/2003,Türkiye,,2,75,1,20,41
1200,46,Mehmet Can Davarcioglu,11,12/3/2003,Türkiye,182,2,10,1,20,41
1201,27,Anil Atag,1,2/6/1990,Türkiye,188,2,100,1,33,42
1202,1,Umutcan Kelescan,1,21/4/2005,Türkiye,192,2,10,1,18,42
1203,25,Adal Beran Bülbül,1,16/5/2005,Türkiye,184,1,10,1,18,42
1204,77,Recep Yemisci,2,1/1/1999,Türkiye,185,2,200,1,24,42
1205,-,Gökhan Kurumus,2,20/1/1998,Türkiye,189,2,175,1,25,42
1206,39,Ibrahim Sürgülü,2,4/4/1993,Türkiye,187,2,150,1,30,42
1207,6,Fatih Kizilkaya,2,28/5/2002,Türkiye,,,100,1,21,42
1208,4,Yunus Emre Metin,2,14/10/2003,Türkiye,192,1,10,1,20,42
1209,3,Cenk Dogan,3,20/3/1998,Türkiye,,1,150,1,25,42
1210,40,Furkan Eliacik,3,1/8/2002,Türkiye,,,25,1,21,42
1211,-,Serkan Yavuz,4,15/8/1996,Türkiye,185,2,200,1,27,42
1212,23,Rasit Yöndem,4,12/9/1997,Türkiye,170,2,150,1,26,42
1213,18,Oguzhan Yilmaz,5,17/6/2003,Türkiye,181,2,125,1,20,42
1214,-,Mahmut Bilir,5,18/8/1994,Türkiye,183,2,25,1,29,42
1215,12,Fahrettin Berk Yilmaz,5,7/2/2002,Türkiye,,,10,1,21,42
1216,8,Kaan Baysal,6,19/1/1996,Türkiye,176,3,150,1,27,42
1217,-,Baris Zeren,6,8/3/1999,Türkiye,174,2,100,1,24,42
1218,10,Olcay Sahan,6,26/5/1987,Türkiye,179,2,100,1,36,42
1219,14,Emre Can Örme,6,27/1/2004,Türkiye,,,10,1,19,42
1220,11,Burak Tarlabölen,7,15/5/2002,Türkiye,,,75,1,21,42
1221,20,Recep Tasbakir,7,7/1/2003,Türkiye,,,25,1,20,42
1222,7,Dogukan Inci,8,11/3/1999,Türkiye,182,2,125,1,24,42
1223,22,Batuhan Kirdaroglu,8,10/9/2000,Türkiye,178,1,100,1,23,42
1224,21,Ramazan Eren Demir,8,30/10/2004,Türkiye,183,2,50,1,18,42
1225,-,Ali Riza Kilic,8,13/12/2001,Türkiye,180,2,25,1,21,42
1226,-,Can Ahmet Üstün,8,1/1/1999,Türkiye,178,3,10,1,24,42
1227,17,Berk Karadag,9,24/5/2001,Türkiye,175,2,200,1,22,42
1228,9,Hamza Gür,11,3/4/1994,Türkiye,175,2,225,1,29,42
1229,19,Yusuf Bugra Kosal,11,21/3/2002,Türkiye,186,2,125,1,21,42
1230,99,Serdar Deliktas,11,4/8/1986,Türkiye,177,2,50,1,37,42
1231,34,Ömer Faruk Sezgin,11,29/7/1999,Türkiye,195,2,10,1,24,42
1232,-,Emir Bilgin,13,13/6/2003,Türkiye,,,10,1,20,43
1233,77,Kivanc Kücükkaris,1,25/2/1994,Türkiye,186,1,225,1,29,43
1234,12,Korcan Celikay,1,31/12/1987,Türkiye,194,2,25,1,35,43
1235,-,Efe Dogan,1,20/8/2004,Türkiye,195,2,10,1,19,43
1236,1,Melih Atas,1,28/3/2002,Türkiye,192,3,10,1,21,43
1237,5,Onur Özcan,2,15/4/1992,Türkiye,190,3,150,1,31,43
1238,35,Mazlum Demir,2,1/4/1991,Türkiye,,2,150,1,32,43
1239,4,Dogan Can Otman,2,18/11/1990,Türkiye,190,1,75,1,32,43
1240,22,Sadi Karaduman,2,31/5/1992,Türkiye,182,1,50,1,31,43
1241,53,Emre Erdem,2,21/6/2002,Türkiye,183,2,50,1,21,43
1242,33,Enes Alic,3,26/8/1999,Türkiye,,1,150,1,24,43
1243,14,Mehmet Sak,3,4/4/1990,Türkiye,178,1,50,1,33,43
1244,20,Erhan Kartal,4,1/3/1993,Türkiye,171,2,250,1,30,43
1245,21,Koray Altinay,4,11/10/1991,Türkiye,186,2,225,1,32,43
1246,-,Alper Kadir Duruk,4,26/1/1998,Türkiye,171,2,150,1,25,43
1247,8,Furkan Cil,5,16/7/1993,Türkiye,167,2,225,1,30,43
1248,3,Taskin Calis,5,25/7/1993,Türkiye,176,3,175,1,30,43
1249,6,Ahmet Aslan,5,29/6/2001,Türkiye,179,2,100,1,22,43
1250,28,Ege Okka,6,5/1/2004,Türkiye,172,2,10,1,19,43
1251,89,Erhan Celenk,8,16/3/1989,Türkiye,180,1,200,1,34,43
1252,9,Yasin Öztekin,8,19/3/1987,Türkiye,179,2,50,1,36,43
1253,70,Bugra Akcagün,8,4/1/2005,Türkiye,182,2,10,1,18,43
1254,7,Berke Biyik,9,18/9/1995,Türkiye,170,2,175,1,28,43
1255,10,Ilhan Depe,9,10/9/1992,Türkiye,172,3,150,1,31,43
1256,17,Sefa Yilmaz,9,14/2/1990,Türkiye,183,2,75,1,33,43
1257,11,Arda Usluoglu,11,12/10/2006,Türkiye,,2,25,1,17,43
1258,21,Serhat Öztasdelen,1,9/12/2004,Türkiye,188,2,100,1,18,44
1259,23,Mert Furkan Bayram,1,2/1/2005,Türkiye,190,2,25,1,18,44
1260,54,Arif Simsir,1,31/5/2005,Türkiye,195,2,25,1,18,44
1261,1,Umut Keseci,1,5/2/2004,Türkiye,189,2,10,1,19,44
1262,35,Mert Özmen,2,18/2/1997,Türkiye,186,1,175,1,26,44
1263,92,Rahmi Kaya,2,21/5/2002,Türkiye,183,2,150,1,21,44
1264,22,Alperen Selvi,2,13/4/2001,Türkiye,185,1,100,1,22,44
1265,15,Hasan Berat Kayali,2,15/4/2005,Türkiye,182,2,50,1,18,44
1266,41,Ilker Akar,2,7/10/2004,Türkiye,180,2,50,1,19,44
1267,88,Yusuf Can Esendemir,3,14/6/2001,Türkiye,180,1,175,1,22,44
1268,3,Mustafa Kocabas,3,21/5/2004,Türkiye,172,1,25,1,19,44
1269,18,Yusuf Acer,3,28/1/1997,Türkiye,167,1,10,1,26,44
1270,26,Furkan Metin,4,10/5/2002,Türkiye,175,2,125,1,21,44
1271,8,Metehan Yilmaz,5,28/1/2000,Türkiye,180,2,300,1,23,44
1272,19,Arif Morkaya,5,30/5/1989,Türkiye,187,2,150,1,34,44
1273,80,Sami Satilmis,6,16/6/2004,Türkiye,183,2,275,1,19,44
1274,5,Emre Oymak,6,20/1/2001,Türkiye,170,2,150,1,22,44
1275,6,Furkan Yöntem,6,11/5/2005,Türkiye,186,2,75,1,18,44
1276,30,Berkay Kinac,6,2/1/2003,Türkiye,172,2,25,1,20,44
1277,79,Tugay Güner,6,19/5/2004,Türkiye,174,1,25,1,19,44
1278,10,Altar Han Hidayetoglu,8,5/7/2001,Türkiye,171,2,200,1,22,44
1279,-,Yusuf Talga,8,5/10/2005,Türkiye,175,1,50,1,18,44
1280,34,Devrim Taskaya,9,7/1/1997,Türkiye,175,2,125,1,26,44
1281,7,Onur Toprak,9,2/7/1995,Türkiye,180,2,75,1,28,44
1282,45,Abdullah Sogucak,9,7/4/2003,Türkiye,172,2,25,1,20,44
1283,9,Ali Özgün,11,7/12/1989,Türkiye,186,2,75,1,33,44
1284,17,Ilkan Sever,11,17/10/2004,Türkiye,181,2,50,1,18,44
1285,11,Kaniwar Uzun,11,10/8/1999,Türkiye,196,1,25,1,24,44
1286,19,Fettah Özates,13,30/7/2001,Türkiye,,,-,,22,45
1287,1,Mehmet Cinpir,1,28/5/1989,Türkiye,192,2,100,1,34,45
1288,35,Kurtulus Yurt,1,22/7/1990,Türkiye,187,1,50,1,33,45
1289,27,Aziz Aztagac,1,1/1/2002,Türkiye,190,2,10,1,21,45
1290,23,Yusuf Arslan,2,23/3/1998,Türkiye,183,2,100,1,25,45
1291,33,Tolga Kalender,2,17/8/2001,Türkiye,191,2,75,1,22,45
1292,-,Ugur Bulut,2,9/1/1990,Türkiye,,2,25,1,33,45
1293,4,Ismail Konuk,2,16/1/1988,Türkiye,187,2,25,1,35,45
1294,52,Canberk Dilaver,3,1/6/1993,Türkiye,179,1,125,1,30,45
1295,-,Isa Baltaci,3,12/2/1997,Türkiye,182,1,25,1,26,45
1296,22,Savas Polat,4,14/4/1997,Türkiye,173,2,100,1,26,45
1297,-,Bahri Can Avci,4,18/3/1992,Türkiye,,2,75,1,31,45
1298,18,Egemen Pehlivan,4,11/1/2000,Türkiye,179,2,25,1,23,45
1299,26,Ömerhan Sahin,4,22/7/2003,Türkiye,182,2,25,1,20,45
1300,20,Bünyamin Yürür,5,13/5/1997,Türkiye,181,2,175,1,26,45
1301,58,Burak Asan,5,22/11/1997,Türkiye,,2,175,1,25,45
1302,8,Hasan Acar,6,16/12/1994,Türkiye,183,2,175,1,28,45
1303,47,Azad Filiz,6,10/6/1991,Türkiye,178,2,125,1,32,45
1304,5,Cem Celik,6,27/3/2002,Türkiye,187,2,100,1,21,45
1305,21,Seymen Yagmur,6,1/1/2003,Türkiye,185,2,25,1,20,45
1306,28,Muhammed Ilhanli,6,31/5/2003,Türkiye,,,25,1,20,45
1307,24,Mehmetcan Orhan,6,1/1/2004,Türkiye,,,-,,19,45
1308,10,Bünyamin Balat,7,5/1/1997,Türkiye,175,1,175,1,26,45
1309,99,Arda Kurtulan,8,19/11/2002,Arnavutluk,183,2,200,1,20,45
1310,55,Yasin Dülger,8,25/10/1995,Türkiye,178,1,150,1,27,45
1311,54,Berat Ali Genc,8,24/6/1993,Türkiye,183,2,75,1,30,45
1312,11,Serhat Enes Calisan,8,8/6/1999,Türkiye,184,3,25,1,24,45
1313,7,Berkay Ceylan,9,7/3/1996,Türkiye,184,2,50,1,27,45
1314,77,Ömer Selim Akar,9,8/2/2004,Türkiye,185,2,10,1,19,45
1315,53,Ozan Papaker,11,10/7/1996,Türkiye,188,2,150,1,27,45
1316,48,Vedat Böyükgül,1,10/11/1999,Türkiye,185,3,50,1,23,46
1317,-,Aliriza Karaman,1,1/1/2003,Türkiye,185,2,10,1,20,46
1318,1,Salih Senbas,1,27/3/1986,Türkiye,186,2,10,1,37,46
1319,4,Yunus Emre Cakir,2,12/1/1997,Türkiye,191,2,150,1,26,46
1320,58,Mehmet Demirözü,2,29/4/1997,Türkiye,187,3,150,1,26,46
1321,18,Emir Yazici,2,24/6/2002,Türkiye,185,2,50,1,21,46
1322,19,Furkan Balaban,2,17/6/2000,Türkiye,190,3,50,1,23,46
1323,40,Ogulcan Sahin,3,12/2/1996,Türkiye,,1,125,1,27,46
1324,61,Mahmut Emir,3,28/7/1995,Türkiye,180,1,125,1,28,46
1325,31,Erbay Eker,4,3/7/1991,Türkiye,176,2,125,1,32,46
1326,-,Batuhan Atal,4,17/1/2004,Türkiye,170,2,10,1,19,46
1327,54,Ömer Faruk Yilmaz,5,29/6/1998,Türkiye,,1,175,1,25,46
1328,16,Mert Caymaz,5,18/2/1990,Türkiye,,1,125,1,33,46
1329,92,Hakan Olkan,5,9/1/1992,Türkiye,182,2,125,1,31,46
1330,21,Ergün Nazli,5,5/1/2001,Türkiye,178,2,75,1,22,46
1331,10,Sinan Kalayci,6,4/5/1989,Türkiye,,1,75,1,34,46
1332,17,Hasan Ali Adigüzel,6,3/4/2000,Türkiye,180,2,50,1,23,46
1333,5,Sefa Aksoy,6,26/2/1989,Türkiye,181,2,10,1,34,46
1334,11,Emrah Tacir,8,25/8/1992,Türkiye,169,1,125,1,31,46
1335,14,Ahmet Sarikaya,8,28/11/2002,Türkiye,183,1,10,1,20,46
1336,7,Ercüment Atakli,9,2/9/1991,Türkiye,169,2,125,1,32,46
1337,37,Oguzhan Dogan,9,1/9/2000,Türkiye,175,1,75,1,23,46
1338,77,Burak Özdemir,9,1/1/2002,Türkiye,176,2,50,1,21,46
1339,9,Muhammet Akpinar,11,6/2/2002,Türkiye,185,1,175,1,21,46
1340,99,Mustafa Ethem Erboga,11,11/1/1999,Türkiye,186,1,50,1,24,46
1341,1,Canberk Yurdakul,1,30/4/2001,Türkiye,190,2,100,1,22,47
1342,28,Deniz Aydin,1,8/10/2000,Türkiye,188,2,100,1,23,47
1343,82,Talha Yakin,1,12/7/2004,Türkiye,193,2,25,1,19,47
1344,85,Kerem Matisli,1,4/4/2007,Türkiye,193,2,10,1,16,47
1345,6,Ertugrul Kurtulus,2,22/8/2002,Türkiye,183,2,200,1,21,47
1346,4,Furkan Ünver,2,30/1/1997,Türkiye,182,2,150,1,26,47
1347,3,Kerem Kök,2,28/1/2004,Türkiye,,1,50,1,19,47
1348,23,Baran Karagöz,2,10/1/2005,Türkiye,,,25,1,18,47
1349,88,Yigit Fidan,2,11/5/2005,Türkiye,,,10,1,18,47
1350,11,Abdullah Tazgel,3,12/4/2003,Türkiye,182,1,100,1,20,47
1351,22,Eren Tunali,4,29/4/2004,Türkiye,,2,100,1,19,47
